category,sub_category,aggregation_date,millions_of_dollar,pipeline_exc_datetime
Cereals and bakery products,Bakery products,2017/03/01,86859,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/04/01,87129,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/05/01,86655,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/06/01,87313,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/07/01,87408,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/08/01,87821,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/09/01,88552,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/10/01,88817,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/11/01,89556,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2017/12/01,91171,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/01/01,90709,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/02/01,90602,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/03/01,90917,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/04/01,90719,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/05/01,91990,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/06/01,91593,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/07/01,92216,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/08/01,92557,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/09/01,92397,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/10/01,92710,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/11/01,92929,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2018/12/01,90501,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/01/01,92356,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/02/01,90704,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/03/01,92110,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/04/01,92662,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/05/01,93010,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/06/01,93468,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/07/01,94461,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/08/01,94688,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/09/01,93780,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/10/01,93915,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/11/01,93863,2024/08/13 09:31:54
Cereals and bakery products,Bakery products,2019/12/01,93824,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/05/01,27439,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/06/01,27313,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/07/01,27310,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/08/01,27365,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/09/01,27433,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/10/01,27414,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/11/01,27280,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2001/12/01,27432,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/01/01,27169,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/02/01,27174,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/03/01,27234,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/04/01,27021,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/05/01,27056,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/06/01,27022,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/07/01,27099,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/08/01,26947,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/09/01,26853,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/10/01,27003,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/11/01,27240,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2002/12/01,27133,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/01/01,27673,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/02/01,27964,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/03/01,28162,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/04/01,28365,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/05/01,28235,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/06/01,28776,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/07/01,29138,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/08/01,29372,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/09/01,29346,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/10/01,29346,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/11/01,29491,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2003/12/01,29469,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/01/01,29983,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/02/01,29671,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/03/01,30002,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/04/01,30009,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/05/01,30285,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/06/01,30159,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/07/01,30260,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/08/01,30432,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/09/01,30662,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/10/01,30864,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/11/01,31106,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2004/12/01,31285,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/01/01,31538,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/02/01,31566,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/03/01,31712,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/04/01,32058,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/05/01,32187,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/06/01,32356,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/07/01,32487,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/08/01,32786,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/09/01,33015,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/10/01,33294,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/11/01,33429,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2005/12/01,33508,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/01/01,33569,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/02/01,34006,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/03/01,34034,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/04/01,34343,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/05/01,34534,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/06/01,34663,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/07/01,34829,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/08/01,35082,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/09/01,35070,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/10/01,35708,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/11/01,35604,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2006/12/01,36081,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/01/01,36193,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/02/01,36389,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/03/01,36543,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/04/01,36601,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/05/01,36763,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/06/01,37049,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/07/01,37365,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/08/01,37232,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/09/01,37452,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/10/01,37638,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/11/01,38034,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2007/12/01,38339,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/01/01,38645,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/02/01,38782,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/03/01,39161,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/04/01,39831,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/05/01,40085,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/06/01,40333,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/07/01,40647,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/08/01,40933,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/09/01,40897,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/10/01,41099,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/11/01,41349,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2008/12/01,41295,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/01/01,41929,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/02/01,41443,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/03/01,41542,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/04/01,41778,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/05/01,41969,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/06/01,42042,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/07/01,42054,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/08/01,41904,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/09/01,42069,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/10/01,42087,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/11/01,41860,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2009/12/01,42206,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/01/01,41958,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/02/01,42696,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/03/01,42180,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/04/01,42096,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/05/01,42050,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/06/01,41731,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/07/01,41773,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/08/01,41947,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/09/01,42233,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/10/01,42139,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/11/01,42726,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2010/12/01,42724,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/01/01,43150,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/02/01,43404,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/03/01,43532,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/04/01,44115,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/05/01,43789,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/06/01,44191,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/07/01,44376,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/08/01,44668,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/09/01,44667,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/10/01,44948,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/11/01,45130,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2011/12/01,45107,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/01/01,45521,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/02/01,45643,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/03/01,46004,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/04/01,46300,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/05/01,46317,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/06/01,46428,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/07/01,46733,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/08/01,46790,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/09/01,47023,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/10/01,47408,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/11/01,47466,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2012/12/01,47533,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/01/01,47583,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/02/01,47958,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/03/01,47770,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/04/01,47514,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/05/01,47858,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/06/01,47869,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/07/01,48060,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/08/01,47903,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/09/01,47992,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/10/01,47936,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/11/01,47864,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2013/12/01,48229,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/01/01,48411,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/02/01,48434,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/03/01,48391,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/04/01,48457,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/05/01,48548,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/06/01,48770,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/07/01,48826,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/08/01,48964,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/09/01,49128,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/10/01,49314,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/11/01,49420,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2014/12/01,49502,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/01/01,49730,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/02/01,49818,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/03/01,49735,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/04/01,49496,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/05/01,49515,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/06/01,49691,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/07/01,49822,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/08/01,49823,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/09/01,49996,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/10/01,49688,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/11/01,50050,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2015/12/01,50058,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/01/01,50193,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/02/01,50350,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/03/01,49922,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/04/01,50511,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/05/01,50573,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/06/01,50776,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/07/01,50461,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/08/01,50604,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/09/01,50537,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/10/01,50824,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/11/01,50705,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2016/12/01,50844,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/01/01,50998,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/02/01,51097,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/03/01,51451,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/04/01,51567,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/05/01,51477,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/06/01,51683,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/07/01,51681,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/08/01,51981,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/09/01,52328,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/10/01,52368,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/11/01,52507,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2017/12/01,53178,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/01/01,52855,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/02/01,52811,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/03/01,52912,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/04/01,52989,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/05/01,53452,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/06/01,53128,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/07/01,53487,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/08/01,53606,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/09/01,53574,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/10/01,53794,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/11/01,54103,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2018/12/01,53487,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/01/01,54542,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/02/01,53286,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/03/01,54241,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/04/01,54527,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/05/01,54814,2024/08/13 09:31:54
Cereals and bakery products,Cereals,2019/06/01,55137,2024/08/13 09:31:54
